,bx_gsm,by_gsm,bz_gsm,lon_gsm,lat_gsm,bt,density,speed,temperature
2026-01-09 06:04:00,,,,,,,5.62,477.9,191222.0
2026-01-09 06:05:00,5.07,-8.65,-4.08,300.39,-22.18,10.82,5.62,477.9,191222.0
2026-01-09 06:08:00,,,,,,,4.73,490.4,204807.0
2026-01-09 06:09:00,5.03,-9.07,-3.36,298.99,-17.95,10.9,4.73,490.4,204807.0
2026-01-09 06:12:00,,,,,,,5.15,,
2026-01-09 06:13:00,5.03,-8.33,-4.23,301.11,-23.52,10.61,5.15,491.5,248061.0
2026-01-09 06:14:00,,,,,,,5.15,,
2026-01-09 06:17:00,7.67,-4.23,5.99,331.13,34.36,10.61,5.07,468.2,209494.0
2026-01-09 06:18:00,,,,,,,5.07,468.2,209494.0
2026-01-09 06:21:00,4.95,2.63,8.43,28.01,56.35,10.12,,,
2026-01-09 06:24:00,,,,,,,5.22,471.2,170783.0
2026-01-09 06:25:00,5.16,2.86,8.91,28.96,56.48,10.68,5.22,471.2,170783.0
2026-01-09 06:28:00,,,,,,,2.91,,
2026-01-09 06:29:00,1.4,4.92,11.26,74.12,65.58,12.36,2.91,462.9,101235.0
2026-01-09 06:30:00,,,,,,,2.91,,
2026-01-09 06:33:00,1.5,5.34,11.76,74.35,64.76,13.0,2.68,455.3,87145.0
2026-01-09 06:34:00,,,,,,,2.68,455.3,87145.0
2026-01-09 06:37:00,1.37,6.62,11.1,78.31,58.67,12.99,,,
2026-01-09 06:40:00,,,,,,,4.78,473.4,124944.0
2026-01-09 06:41:00,-0.93,8.66,10.24,96.14,49.62,13.44,4.78,473.4,124944.0
2026-01-09 06:44:00,,,,,,,3.92,,
2026-01-09 06:45:00,0.45,7.83,10.75,86.74,53.89,13.3,3.92,467.9,113813.0
2026-01-09 06:46:00,,,,,,,3.92,,
2026-01-09 06:49:00,-2.86,7.76,7.58,110.26,42.51,11.22,3.86,468.3,128897.0
2026-01-09 06:50:00,,,,,,,3.86,468.3,128897.0
2026-01-09 06:53:00,0.5,4.25,9.34,83.35,65.41,10.27,,,
2026-01-09 06:57:00,0.2,4.37,12.19,87.4,70.28,12.95,,,
2026-01-09 07:00:00,,,,,,,3.99,,
2026-01-09 07:01:00,5.91,0.26,10.66,2.49,60.99,12.19,3.99,462.3,114726.0
2026-01-09 07:02:00,,,,,,,3.99,,
2026-01-09 07:05:00,5.75,2.19,10.29,20.83,59.13,11.99,3.88,435.9,75612.0
2026-01-09 07:06:00,,,,,,,3.88,435.9,75612.0
2026-01-09 07:09:00,5.88,-1.07,9.78,349.71,58.58,11.46,,,
2026-01-09 07:12:00,,,,,,,3.85,483.4,173264.0
2026-01-09 07:13:00,6.45,-1.49,10.26,347.0,57.19,12.21,3.85,483.4,173264.0
2026-01-09 07:16:00,,,,,,,2.96,,
2026-01-09 07:17:00,6.49,-2.29,10.46,340.58,56.68,12.52,2.96,485.6,178127.0
2026-01-09 07:18:00,,,,,,,2.96,,
2026-01-09 08:20:00,,,,,,,3.55,,
2026-01-09 08:21:00,5.67,-7.41,-4.42,307.45,-25.37,10.32,3.55,530.6,215789.0
2026-01-09 08:22:00,,,,,,,3.55,,
2026-01-09 08:25:00,4.58,-8.1,-4.06,299.46,-23.57,10.16,4.18,542.1,253599.0
2026-01-09 08:26:00,,,,,,,4.18,542.1,253599.0
2026-01-09 08:29:00,8.28,-4.43,4.76,331.85,26.9,10.53,4.21,541.6,256936.0
2026-01-09 08:30:00,,,,,,,4.21,541.6,256936.0
2026-01-09 08:33:00,8.36,-4.69,4.33,330.68,24.3,10.51,,,
2026-01-09 08:36:00,,,,,,,5.34,,
2026-01-09 08:37:00,7.75,-5.89,4.51,322.77,24.85,10.72,5.34,549.2,288636.0
2026-01-09 08:38:00,,,,,,,5.34,,
2026-01-09 08:41:00,7.91,-4.43,4.3,330.75,25.39,10.04,5.05,534.3,256875.0
2026-01-09 08:42:00,,,,,,,5.05,534.3,256875.0
2026-01-09 08:45:00,8.11,-4.48,3.33,331.06,19.76,9.84,6.82,553.9,347723.0
2026-01-09 08:46:00,,,,,,,6.82,553.9,347723.0
2026-01-09 08:49:00,8.2,-3.02,4.21,339.76,25.75,9.7,,,
2026-01-09 08:52:00,,,,,,,5.98,,
2026-01-09 08:53:00,8.55,-4.96,3.64,329.86,20.21,10.53,5.98,546.0,278560.0
2026-01-09 08:54:00,,,,,,,5.98,,
2026-01-09 08:57:00,6.81,-2.26,6.86,341.6,43.7,9.93,6.71,561.8,406390.0
2026-01-09 08:58:00,,,,,,,6.71,561.8,406390.0
2026-01-09 09:01:00,-2.62,2.52,9.79,136.13,69.6,10.45,6.42,552.1,387181.0
2026-01-09 09:02:00,,,,,,,6.42,552.1,387181.0
2026-01-09 09:04:00,,,,,,,6.52,545.1,375806.0
2026-01-09 09:05:00,-0.01,-0.29,10.03,268.38,88.32,10.03,6.52,545.1,375806.0
2026-01-09 09:09:00,-2.68,2.6,8.59,135.88,66.5,9.37,,,
2026-01-09 09:13:00,-3.13,3.89,9.81,128.78,63.02,11.01,7.38,561.3,485174.0
2026-01-09 09:14:00,,,,,,,7.38,561.3,485174.0
2026-01-09 09:17:00,-1.54,3.88,10.9,111.65,69.07,11.67,7.21,551.4,441203.0
2026-01-09 09:18:00,,,,,,,7.21,551.4,441203.0
2026-01-09 09:21:00,-1.2,5.0,10.45,103.48,63.82,11.65,,,
2026-01-09 09:24:00,,,,,,,5.67,,
2026-01-09 09:25:00,-4.25,1.15,10.66,164.89,67.58,11.53,5.67,548.2,328708.0
2026-01-09 09:26:00,,,,,,,5.67,,
2026-01-09 09:29:00,-4.95,3.94,9.49,141.48,56.31,11.41,6.03,533.7,320587.0
2026-01-09 09:30:00,,,,,,,6.03,533.7,320587.0
2026-01-09 09:33:00,-4.52,7.27,8.08,121.88,43.33,11.77,5.29,501.6,244709.0
2026-01-09 09:34:00,,,,,,,5.29,501.6,244709.0
2026-01-09 09:37:00,1.56,-1.81,8.37,310.81,74.05,8.71,,,
2026-01-09 09:40:00,,,,,,,6.37,,
2026-01-09 09:41:00,0.45,0.67,8.54,56.13,84.62,8.58,6.37,523.1,358620.0
2026-01-09 09:42:00,,,,,,,6.37,,
2026-01-09 09:45:00,1.18,1.92,10.24,58.46,77.57,10.48,4.21,500.0,318213.0
2026-01-09 09:46:00,,,,,,,4.21,500.0,318213.0
2026-01-09 09:49:00,-3.83,6.67,10.67,119.88,54.19,13.15,4.41,531.1,357451.0
2026-01-09 10:00:00,-4.47,5.66,9.13,128.32,51.7,11.64,,,
2026-01-09 10:01:00,-3.85,5.33,10.51,125.9,57.97,12.4,,,
2026-01-09 10:02:00,-1.54,3.66,10.93,112.79,70.05,11.62,,,
2026-01-09 10:05:00,-3.46,6.78,8.75,117.02,48.95,11.6,,,
2026-01-09 10:06:00,-1.3,3.82,8.11,108.79,63.55,9.06,,,
2026-01-09 10:09:00,9.35,-5.23,6.7,330.79,32.04,12.64,,,
2026-01-09 10:10:00,9.5,-5.55,8.14,329.7,36.49,13.69,,,
2026-01-09 10:13:00,10.49,-8.24,5.03,321.86,20.67,14.26,,,
2026-01-09 10:17:00,10.23,-8.76,3.88,319.42,16.09,14.02,,,
