,bx_gsm,by_gsm,bz_gsm,lon_gsm,lat_gsm,bt,density,speed,temperature
2026-01-12 02:35:00,3.74,4.16,-3.81,48.05,-34.31,6.77,1.01,536.7,110607.0
2026-01-12 02:36:00,4.28,4.43,-2.99,46.01,-25.88,6.85,1.1,532.7,101574.0
2026-01-12 02:37:00,4.28,4.63,-2.86,47.21,-24.43,6.92,1.15,529.7,89249.0
2026-01-12 02:38:00,4.1,4.58,-3.28,48.19,-28.1,6.97,1.14,529.6,83830.0
2026-01-12 02:39:00,3.95,4.59,-3.37,49.24,-29.13,6.93,1.0,534.4,89251.0
2026-01-12 02:40:00,3.64,4.32,-3.93,49.88,-34.81,6.88,0.92,536.8,97119.0
2026-01-12 02:41:00,3.81,4.7,-3.33,51.0,-28.83,6.91,0.82,540.3,107613.0
2026-01-12 02:42:00,3.57,5.71,-1.79,58.0,-14.9,6.96,1.05,534.8,85534.0
2026-01-12 02:43:00,3.55,5.83,-1.6,58.66,-13.21,7.01,0.98,540.9,104340.0
2026-01-12 02:44:00,3.53,5.93,-1.07,59.24,-8.84,6.98,0.95,,
2026-01-12 02:45:00,3.4,6.1,-0.64,60.9,-5.25,7.02,0.95,540.3,81249.0
2026-01-12 02:46:00,3.01,6.47,-0.38,65.02,-3.09,7.15,0.95,,
2026-01-12 02:47:00,2.92,6.51,-0.02,65.81,-0.14,7.14,0.98,546.8,85266.0
2026-01-12 02:48:00,3.41,6.12,-1.05,60.87,-8.55,7.09,1.0,544.6,78115.0
2026-01-12 02:49:00,3.37,5.99,-1.48,60.67,-12.12,7.03,0.96,543.3,79335.0
2026-01-12 02:50:00,3.69,4.52,-3.76,50.75,-32.78,6.94,0.95,543.0,80142.0
2026-01-12 02:51:00,3.81,4.33,-3.93,48.67,-34.28,6.97,0.86,532.7,76367.0
2026-01-12 02:52:00,3.9,4.51,-3.78,49.16,-32.36,7.06,1.01,533.5,71885.0
2026-01-12 02:53:00,3.71,4.29,-4.25,49.1,-36.86,7.09,1.12,535.0,70710.0
2026-01-12 02:54:00,4.11,4.52,-3.64,47.74,-30.8,7.11,1.11,535.9,72961.0
2026-01-12 02:55:00,3.79,4.09,-4.21,47.2,-37.02,6.99,1.2,532.6,91830.0
2026-01-12 02:56:00,3.11,3.88,-5.05,51.29,-45.48,7.09,1.18,535.6,90828.0
2026-01-12 02:57:00,3.0,4.15,-4.71,54.13,-42.62,6.96,1.09,541.2,92310.0
2026-01-12 02:58:00,3.49,4.31,-4.09,50.96,-36.46,6.89,0.99,535.5,99570.0
2026-01-12 02:59:00,3.79,3.99,-3.96,46.44,-35.73,6.78,1.1,529.6,74255.0
2026-01-12 03:00:00,3.02,3.96,-4.93,52.67,-44.72,7.0,1.04,532.0,83724.0
2026-01-12 03:01:00,3.0,3.78,-5.02,51.55,-46.15,6.97,1.15,533.1,62106.0
2026-01-12 03:02:00,3.27,3.99,-4.59,50.68,-41.64,6.9,1.15,,
2026-01-12 03:03:00,3.35,4.0,-4.42,50.09,-40.23,6.84,1.01,527.6,72932.0
2026-01-12 03:04:00,3.18,3.91,-4.57,50.83,-42.21,6.81,1.12,531.4,72825.0
2026-01-12 03:05:00,3.27,4.15,-4.25,51.73,-38.78,6.78,1.11,527.7,71387.0
2026-01-12 03:06:00,3.03,5.0,-4.7,58.77,-38.79,7.5,1.11,526.4,70955.0
2026-01-12 03:07:00,3.25,3.9,-4.52,50.16,-41.68,6.8,1.14,528.7,79293.0
2026-01-12 03:08:00,3.32,3.97,-4.26,50.1,-39.44,6.7,1.04,529.8,78943.0
2026-01-12 03:09:00,3.91,4.73,-2.57,50.39,-22.71,6.66,1.1,532.6,75933.0
2026-01-12 03:10:00,4.02,4.91,-2.42,50.71,-20.91,6.79,1.24,534.4,73190.0
2026-01-12 03:11:00,3.36,5.37,-2.09,57.95,-18.24,6.67,1.16,532.6,86209.0
2026-01-12 03:12:00,2.22,5.6,-2.95,68.37,-26.05,6.71,1.14,540.9,88082.0
2026-01-12 03:13:00,1.57,5.68,-3.52,74.53,-30.86,6.87,1.1,565.4,95924.0
2026-01-12 03:14:00,2.47,5.27,-3.48,64.9,-30.9,6.78,1.06,575.9,105019.0
2026-01-12 03:15:00,2.92,5.05,-3.27,59.99,-29.23,6.69,0.95,545.8,92703.0
2026-01-12 03:16:00,3.17,4.95,-3.2,57.34,-28.53,6.7,0.97,535.2,85987.0
2026-01-12 03:17:00,2.93,5.07,-3.55,59.96,-31.22,6.84,,,
2026-01-12 03:18:00,3.0,4.65,-3.73,57.16,-34.0,6.68,1.07,539.7,92327.0
2026-01-12 03:19:00,2.88,5.11,-3.57,60.59,-31.31,6.87,1.12,538.7,84688.0
2026-01-12 03:20:00,2.43,5.21,-3.8,65.02,-33.47,6.88,0.95,548.7,67281.0
2026-01-12 03:21:00,2.41,5.21,-3.61,65.17,-32.17,6.78,0.79,542.5,93620.0
2026-01-12 03:22:00,1.8,5.77,-3.44,72.64,-29.65,6.96,0.76,540.1,102644.0
2026-01-12 03:23:00,1.98,5.49,-3.68,70.21,-32.25,6.9,1.03,541.2,89070.0
2026-01-12 03:24:00,3.6,4.64,-3.19,52.24,-28.5,6.68,1.04,530.6,86522.0
2026-01-12 03:25:00,3.31,4.81,-3.35,55.48,-29.86,6.74,1.03,521.2,81620.0
2026-01-12 03:26:00,3.43,4.76,-3.4,54.18,-30.06,6.78,1.02,519.8,78667.0
2026-01-12 03:27:00,3.76,4.36,-3.56,49.22,-31.72,6.77,1.06,527.1,100076.0
2026-01-12 03:28:00,4.1,3.8,-3.63,42.84,-33.01,6.67,1.06,525.2,99739.0
2026-01-12 03:29:00,1.96,5.61,-3.55,70.76,-30.89,6.92,1.07,523.0,94725.0
2026-01-12 03:30:00,1.73,6.21,-3.17,74.46,-26.21,7.18,1.03,533.4,83850.0
2026-01-12 03:31:00,2.12,5.92,-3.17,70.25,-26.79,7.04,1.0,544.4,97710.0
2026-01-12 03:32:00,2.74,5.7,-3.0,64.35,-25.37,7.0,1.1,532.5,87506.0
2026-01-12 03:33:00,2.26,5.88,-3.2,68.98,-26.92,7.07,1.16,540.6,109128.0
2026-01-12 03:34:00,1.55,5.93,-3.35,75.35,-28.67,6.99,1.07,525.5,72713.0
2026-01-12 03:35:00,1.9,5.93,-3.29,72.26,-27.86,7.04,1.15,548.6,100031.0
2026-01-12 03:36:00,2.18,5.75,-3.21,69.22,-27.59,6.93,1.07,546.6,102214.0
2026-01-12 03:37:00,1.72,5.8,-3.44,73.45,-29.6,6.96,1.02,551.4,90481.0
2026-01-12 03:38:00,1.35,6.21,-2.86,77.74,-24.23,6.96,1.01,553.2,86971.0
2026-01-12 03:39:00,1.91,5.91,-2.93,72.08,-25.27,6.87,1.0,546.5,125053.0
2026-01-12 03:40:00,2.47,5.63,-3.02,66.32,-26.21,6.85,0.96,541.3,109826.0
2026-01-12 03:41:00,2.3,5.76,-2.81,68.22,-24.36,6.81,0.97,541.9,103573.0
2026-01-12 03:42:00,2.29,5.87,-2.94,68.68,-25.04,6.95,1.0,546.5,108964.0
2026-01-12 03:43:00,2.86,5.31,-2.75,61.74,-24.54,6.63,1.01,529.4,85446.0
2026-01-12 03:44:00,3.77,4.58,-2.96,50.5,-26.51,6.63,0.98,528.6,87388.0
2026-01-12 03:45:00,3.93,4.42,-2.95,48.35,-26.47,6.61,0.92,525.3,92114.0
2026-01-12 03:46:00,3.96,4.59,-2.75,49.24,-24.42,6.66,0.94,521.8,90312.0
2026-01-12 03:47:00,4.04,4.82,-1.9,50.02,-16.78,6.57,1.06,524.7,78794.0
2026-01-12 03:48:00,3.07,5.32,-2.68,60.01,-23.59,6.71,1.03,523.1,85401.0
2026-01-12 03:49:00,2.92,5.63,-2.49,62.57,-21.46,6.81,0.73,535.7,94333.0
2026-01-12 03:50:00,2.78,5.55,-2.59,63.38,-22.59,6.73,0.73,,
2026-01-12 03:51:00,2.95,5.82,-1.89,63.11,-16.13,6.79,1.1,534.5,67684.0
2026-01-12 03:52:00,3.43,5.16,-2.96,56.4,-25.54,6.86,0.82,534.9,84909.0
2026-01-12 03:53:00,3.38,5.15,-2.91,56.73,-25.28,6.81,0.82,531.6,85967.0
2026-01-12 03:54:00,3.38,5.02,-3.05,56.03,-26.75,6.77,0.84,530.6,85241.0
2026-01-12 03:55:00,2.77,4.8,-4.08,60.04,-36.37,6.88,1.1,533.0,79335.0
2026-01-12 03:56:00,3.33,4.53,-3.54,53.71,-32.23,6.65,1.16,531.6,82295.0
2026-01-12 03:57:00,3.56,5.18,-2.21,55.49,-19.34,6.67,1.23,527.8,84472.0
2026-01-12 03:58:00,3.76,5.04,-1.97,53.28,-17.42,6.59,,,
2026-01-12 04:00:00,4.28,4.99,-0.42,49.4,-3.67,6.58,1.11,526.8,83113.0
2026-01-12 04:01:00,4.23,5.17,-0.84,50.71,-7.17,6.73,1.11,526.8,83113.0
2026-01-12 04:03:00,3.97,5.34,-1.21,53.36,-10.3,6.77,0.95,530.1,83625.0
2026-01-12 04:04:00,3.88,5.46,-1.21,54.58,-10.27,6.81,0.95,530.2,84239.0
2026-01-12 04:05:00,3.34,5.66,-0.68,59.49,-5.92,6.61,0.91,535.6,102062.0
2026-01-12 04:06:00,3.01,6.15,0.56,63.93,4.67,6.87,0.91,,
2026-01-12 04:07:00,3.04,6.23,0.5,64.01,4.12,6.95,1.19,542.8,78863.0
2026-01-12 04:08:00,4.11,5.23,-1.22,51.84,-10.42,6.76,0.75,538.4,78972.0
2026-01-12 04:09:00,3.8,5.47,-1.3,55.23,-11.02,6.79,1.04,532.2,76443.0
2026-01-12 04:10:00,3.67,5.22,-1.92,54.88,-16.73,6.66,1.16,530.5,75667.0
2026-01-12 04:11:00,3.72,5.25,-1.66,54.68,-14.5,6.65,1.05,531.5,99615.0
2026-01-12 04:12:00,3.7,5.4,-1.41,55.61,-12.14,6.69,1.13,530.6,88585.0
2026-01-12 04:13:00,3.66,5.59,-0.96,56.81,-8.15,6.75,1.06,529.6,78023.0
2026-01-12 04:14:00,3.46,5.67,-0.87,58.6,-7.49,6.7,0.93,529.2,75897.0
2026-01-12 04:15:00,3.36,5.72,-1.27,59.56,-10.81,6.76,1.07,537.6,84441.0
2026-01-12 04:16:00,3.05,5.74,-1.96,61.99,-16.76,6.79,1.04,538.5,82392.0
2026-01-12 04:17:00,2.51,5.73,-3.01,66.31,-25.73,6.94,0.84,531.4,66908.0
2026-01-12 04:18:00,2.62,4.8,-3.96,61.43,-35.91,6.75,0.46,501.0,31741.0
2026-01-12 04:19:00,3.48,5.29,-1.79,56.7,-15.77,6.58,1.09,531.9,84323.0
2026-01-12 04:20:00,3.49,5.21,-2.19,56.24,-19.23,6.64,1.08,531.9,84002.0
2026-01-12 04:21:00,3.6,5.1,-2.42,54.8,-21.21,6.69,0.98,530.8,74697.0
2026-01-12 04:22:00,3.67,4.98,-2.95,53.57,-25.47,6.85,0.98,,
2026-01-12 04:23:00,3.53,4.87,-3.05,54.13,-26.89,6.74,,,
2026-01-12 04:24:00,3.73,4.59,-3.47,50.91,-30.44,6.86,1.06,527.5,80288.0
2026-01-12 04:25:00,3.32,4.41,-4.26,53.02,-37.62,6.97,1.09,529.3,65005.0
2026-01-12 04:26:00,3.65,4.8,-3.41,52.74,-29.54,6.93,1.1,529.9,60354.0
2026-01-12 04:27:00,3.48,4.74,-3.68,53.76,-32.02,6.93,0.93,534.4,74142.0
2026-01-12 04:28:00,3.53,4.47,-4.2,51.68,-36.43,7.08,0.89,533.6,71934.0
2026-01-12 04:29:00,3.39,4.56,-4.21,53.39,-36.54,7.07,0.87,530.2,69488.0
2026-01-12 04:30:00,4.11,4.48,-2.94,47.46,-25.79,6.75,0.87,527.4,68731.0
2026-01-12 04:31:00,3.89,4.87,-2.87,51.36,-24.7,6.86,1.07,527.3,71703.0
2026-01-12 04:32:00,3.79,5.03,-2.88,52.98,-24.56,6.93,1.05,529.7,76322.0
2026-01-12 04:33:00,3.71,4.76,-3.43,52.04,-29.65,6.94,1.0,535.4,87098.0
2026-01-12 04:34:00,3.84,5.03,-3.02,52.65,-25.49,7.01,0.96,527.9,91432.0
2026-01-12 04:35:00,3.7,5.03,-3.1,53.63,-26.38,6.97,0.97,527.8,89830.0
2026-01-12 04:36:00,3.43,5.16,-3.38,56.39,-28.56,7.06,1.0,527.7,75732.0
2026-01-12 04:37:00,3.16,5.34,-3.4,59.41,-28.73,7.07,0.9,533.5,85121.0
2026-01-12 04:38:00,3.73,4.46,-3.1,50.12,-28.05,6.58,0.9,,
2026-01-12 04:39:00,2.88,5.55,-3.3,62.59,-27.82,7.07,1.08,535.7,64618.0
2026-01-12 04:40:00,3.08,5.41,-3.13,60.32,-26.68,6.96,0.95,533.9,65694.0
2026-01-12 04:41:00,2.43,5.77,-3.03,67.16,-25.81,6.96,1.08,543.9,70836.0
2026-01-12 04:42:00,3.39,5.27,-2.94,57.25,-25.11,6.93,1.13,547.0,72336.0
2026-01-12 04:43:00,2.96,5.64,-2.7,62.27,-22.99,6.92,1.2,537.4,80861.0
2026-01-12 04:44:00,3.16,5.48,-2.75,60.02,-23.47,6.9,0.96,537.5,73564.0
2026-01-12 04:45:00,3.35,5.03,-3.06,56.31,-26.85,6.77,0.87,532.0,68006.0
2026-01-12 04:46:00,3.41,5.59,-3.28,58.59,-26.6,7.32,0.97,526.4,68027.0
2026-01-12 04:47:00,2.98,5.58,-2.44,61.92,-21.1,6.78,0.99,532.7,88841.0
2026-01-12 04:48:00,3.29,4.74,-2.99,55.23,-27.44,6.5,0.97,532.8,90870.0
2026-01-12 04:49:00,4.41,1.4,-4.63,17.63,-45.03,6.54,0.93,533.1,95605.0
2026-01-12 04:50:00,4.41,0.9,-4.82,11.48,-46.97,6.6,1.5,513.9,75983.0
2026-01-12 04:51:00,4.42,1.1,-4.79,13.97,-46.47,6.61,1.47,514.3,76688.0
2026-01-12 04:52:00,4.0,0.42,-5.26,6.01,-52.58,6.62,1.17,517.9,82500.0
2026-01-12 04:53:00,4.53,0.81,-4.65,10.15,-45.35,6.54,1.57,517.4,66989.0
2026-01-12 04:54:00,4.01,1.77,-5.0,23.85,-48.76,6.65,1.57,,
2026-01-12 04:55:00,4.12,2.06,-4.68,26.57,-45.45,6.57,1.12,524.0,82208.0
2026-01-12 04:56:00,4.06,2.45,-4.59,31.17,-44.05,6.6,1.12,524.0,82208.0
2026-01-12 04:57:00,3.98,3.44,-4.07,40.77,-37.73,6.65,1.09,523.4,70460.0
2026-01-12 04:58:00,3.82,4.01,-3.72,46.39,-33.89,6.67,1.09,523.4,70460.0
2026-01-12 04:59:00,3.77,4.19,-3.3,48.02,-30.35,6.53,1.08,522.0,65496.0
2026-01-12 05:00:00,3.68,3.94,-3.61,46.97,-33.8,6.48,1.06,521.2,77511.0
2026-01-12 05:01:00,3.54,4.13,-3.47,49.35,-32.51,6.45,1.07,529.6,95179.0
2026-01-12 05:02:00,3.75,4.55,-2.97,50.47,-26.76,6.6,1.1,538.6,103659.0
2026-01-12 05:03:00,3.81,3.49,-3.89,42.49,-37.01,6.47,0.91,516.5,79034.0
2026-01-12 05:04:00,4.93,1.31,-3.57,14.92,-34.98,6.22,1.11,512.8,71307.0
2026-01-12 05:05:00,5.47,1.33,-2.94,13.7,-27.56,6.35,1.71,506.4,57544.0
2026-01-12 05:06:00,5.08,0.28,-4.43,3.15,-41.03,6.75,2.2,513.8,71555.0
2026-01-12 05:07:00,5.45,-0.39,-3.42,355.94,-32.1,6.44,1.34,503.4,58426.0
2026-01-12 05:08:00,4.56,1.99,-3.55,23.63,-35.53,6.11,1.32,504.1,59478.0
2026-01-12 05:09:00,3.31,4.68,-3.34,54.71,-30.2,6.64,0.99,525.6,89988.0
2026-01-12 05:10:00,3.51,4.36,-3.43,51.19,-31.5,6.56,0.99,,
2026-01-12 05:11:00,4.31,2.19,-3.94,26.93,-39.17,6.24,0.9,520.1,83067.0
2026-01-12 05:12:00,4.66,0.17,-4.37,2.1,-43.16,6.4,1.44,511.0,72135.0
2026-01-12 05:13:00,3.82,-2.27,-4.53,329.28,-45.54,6.34,1.59,513.2,83249.0
2026-01-12 05:14:00,3.67,-4.09,-3.45,311.88,-32.14,6.49,1.61,514.4,87297.0
2026-01-12 05:15:00,4.56,-0.83,-4.39,349.71,-43.49,6.38,1.66,513.1,71592.0
2026-01-12 05:16:00,4.25,-1.36,-4.76,342.25,-46.81,6.53,1.64,517.2,76394.0
2026-01-12 05:17:00,4.54,-1.73,-4.46,339.13,-42.53,6.6,2.08,528.9,101135.0
2026-01-12 05:18:00,4.24,-3.07,-4.13,324.11,-38.29,6.66,2.53,537.5,122203.0
2026-01-12 05:19:00,4.05,-4.16,-3.28,314.24,-29.45,6.67,0.44,529.8,131379.0
2026-01-12 05:20:00,4.16,-4.36,-2.6,313.67,-23.35,6.57,0.44,530.4,153800.0
2026-01-12 05:21:00,4.6,-3.7,-2.47,321.21,-22.71,6.4,0.45,522.4,163088.0
2026-01-12 05:22:00,3.79,-4.88,-2.46,307.82,-21.68,6.65,0.43,498.5,39699.0
2026-01-12 05:23:00,4.41,-4.66,-1.81,313.44,-15.75,6.66,0.15,533.5,139883.0
2026-01-12 05:24:00,4.22,-3.8,-3.36,317.99,-30.62,6.6,0.27,544.6,228046.0
2026-01-12 05:25:00,4.44,-4.14,-2.44,316.99,-21.92,6.54,0.44,518.9,110056.0
2026-01-12 05:26:00,,,,,,,0.44,,
2026-01-12 05:27:00,4.37,-0.95,-4.59,347.72,-45.71,6.41,1.49,525.4,87944.0
2026-01-12 05:28:00,4.31,-1.56,-4.36,340.12,-43.58,6.33,1.97,514.7,91564.0
2026-01-12 05:29:00,5.51,-2.85,-1.72,332.71,-15.47,6.44,2.07,512.5,92288.0
2026-01-12 05:30:00,5.55,-2.6,-1.54,334.91,-14.09,6.32,,,
2026-01-12 05:31:00,5.86,-1.2,-1.62,348.48,-15.16,6.2,1.03,505.8,207560.0
2026-01-12 05:32:00,5.98,0.16,-1.39,1.53,-13.09,6.14,1.59,500.0,154086.0
2026-01-12 05:33:00,5.23,1.63,-2.84,17.35,-27.37,6.17,1.94,501.8,137238.0
2026-01-12 05:34:00,5.07,2.7,-2.21,28.06,-21.07,6.16,1.86,507.9,161283.0
2026-01-12 05:35:00,4.87,0.52,-3.49,6.05,-35.51,6.01,1.18,511.2,126494.0
2026-01-12 05:36:00,4.78,-0.99,-3.79,348.3,-37.79,6.18,1.36,509.5,122160.0
2026-01-12 05:37:00,5.14,-1.33,-3.27,345.52,-31.66,6.23,1.79,505.6,112046.0
2026-01-12 05:38:00,5.09,-1.9,-3.47,339.49,-32.59,6.45,1.9,504.8,84245.0
2026-01-12 05:39:00,5.07,-1.62,-3.53,342.31,-33.52,6.39,1.9,504.9,85168.0
2026-01-12 05:40:00,5.25,-0.92,-3.25,350.06,-31.38,6.24,1.92,505.7,93798.0
2026-01-12 05:41:00,5.2,0.97,-2.89,10.59,-28.62,6.03,1.76,502.5,103106.0
2026-01-12 05:42:00,3.86,3.38,-3.49,41.23,-34.24,6.21,1.76,,
2026-01-12 05:43:00,4.9,3.03,-1.8,31.76,-17.32,6.03,0.98,504.6,138143.0
2026-01-12 05:44:00,4.94,1.89,-2.43,20.99,-24.69,5.82,1.42,504.9,125566.0
2026-01-12 05:45:00,4.93,2.96,-1.93,30.97,-18.5,6.07,1.21,506.8,148242.0
2026-01-12 05:46:00,3.33,5.46,-0.89,58.62,-7.89,6.46,1.12,507.4,155909.0
2026-01-12 05:47:00,3.55,4.72,-0.96,53.09,-9.2,5.98,0.8,526.6,110748.0
2026-01-12 05:48:00,5.59,0.33,-2.28,3.41,-22.2,6.05,1.27,513.1,111309.0
2026-01-12 05:49:00,5.59,0.4,-2.44,4.04,-23.51,6.11,1.73,501.7,128398.0
2026-01-12 05:50:00,5.01,1.04,-3.14,11.72,-31.5,6.0,1.83,500.6,145057.0
2026-01-12 05:51:00,5.01,0.68,-3.42,7.77,-34.09,6.1,1.32,506.4,132525.0
2026-01-12 05:52:00,5.17,0.87,-3.24,9.54,-31.69,6.16,1.3,507.5,135688.0
2026-01-12 05:53:00,5.05,0.71,-3.33,8.0,-33.11,6.09,1.29,514.8,160589.0
2026-01-12 05:54:00,5.57,-2.55,-1.06,335.37,-9.79,6.21,1.31,528.3,222604.0
2026-01-12 05:55:00,5.57,-1.49,-1.85,345.05,-17.8,6.05,0.75,516.0,230517.0
2026-01-12 05:56:00,5.48,0.14,-2.91,1.42,-27.9,6.21,1.8,501.1,101572.0
2026-01-12 05:57:00,5.66,0.23,-2.43,2.37,-23.23,6.16,1.98,502.5,94962.0
2026-01-12 05:58:00,5.52,0.89,-2.55,9.14,-24.49,6.14,1.98,,
2026-01-12 05:59:00,4.97,2.52,-2.56,26.84,-24.65,6.13,1.74,500.8,96343.0
2026-01-12 06:00:00,5.3,2.36,-1.81,24.05,-17.36,6.08,1.28,502.4,147961.0
2026-01-12 06:01:00,5.28,2.27,-1.98,23.27,-19.0,6.08,,,
2026-01-12 06:02:00,5.38,1.44,-2.21,15.01,-21.67,5.99,,,
2026-01-12 06:03:00,3.35,4.48,-3.01,53.25,-28.29,6.35,1.0,524.9,124252.0
2026-01-12 06:04:00,3.84,3.66,-3.41,43.67,-32.7,6.31,0.91,525.6,123333.0
2026-01-12 06:05:00,3.67,3.12,-4.02,40.39,-39.81,6.28,0.95,524.3,105275.0
2026-01-12 06:06:00,4.1,3.69,-2.71,42.0,-26.2,6.15,1.07,522.6,87921.0
2026-01-12 06:07:00,4.48,-2.37,-3.63,332.12,-35.6,6.24,1.97,506.4,75868.0
2026-01-12 06:08:00,5.06,-1.95,-3.34,338.99,-31.62,6.37,1.94,505.6,86628.0
2026-01-12 06:09:00,5.33,-1.91,-2.78,340.27,-26.17,6.3,1.92,503.3,115020.0
2026-01-12 06:10:00,5.05,-1.12,-2.66,347.49,-27.18,5.82,2.03,502.3,125812.0
2026-01-12 06:11:00,5.1,-1.57,-3.41,342.92,-32.6,6.33,1.83,506.3,122545.0
2026-01-12 06:12:00,4.87,-1.53,-3.88,342.56,-37.22,6.41,1.82,506.4,122448.0
2026-01-12 06:13:00,4.89,-1.23,-3.86,345.87,-37.44,6.36,1.64,508.1,119637.0
2026-01-12 06:14:00,4.96,-2.09,-3.48,337.09,-32.86,6.41,1.64,,
2026-01-12 06:15:00,5.09,-2.05,-3.32,338.07,-31.12,6.41,1.41,506.0,88116.0
2026-01-12 06:16:00,4.92,-2.76,-3.31,330.7,-30.39,6.54,1.65,508.0,94985.0
2026-01-12 06:17:00,4.36,-3.83,-3.21,318.71,-28.97,6.64,1.61,506.4,99688.0
2026-01-12 06:18:00,5.67,-3.65,-2.33,327.18,-19.03,7.13,1.58,505.7,100701.0
2026-01-12 06:19:00,2.94,-5.64,-2.42,297.55,-20.86,6.8,0.18,543.4,77986.0
2026-01-12 06:20:00,2.36,-5.65,-3.34,292.69,-28.63,6.97,0.37,546.1,91418.0
2026-01-12 06:21:00,3.48,-5.0,-2.88,304.79,-25.31,6.74,0.44,539.9,119370.0
2026-01-12 06:22:00,4.05,-5.39,-0.86,306.95,-7.27,6.8,0.37,531.7,137052.0
2026-01-12 06:23:00,4.4,-1.02,-3.67,347.0,-39.05,5.82,1.47,508.7,87903.0
2026-01-12 06:24:00,4.73,-1.02,-4.28,347.79,-41.47,6.46,1.54,508.8,88709.0
2026-01-12 06:25:00,4.65,-2.28,-4.03,333.86,-37.85,6.57,1.76,508.6,91387.0
2026-01-12 06:26:00,4.4,-0.46,-4.15,354.02,-43.19,6.07,1.93,507.7,94005.0
2026-01-12 06:27:00,4.62,-1.84,-4.33,338.31,-41.05,6.6,1.72,514.3,88435.0
2026-01-12 06:28:00,4.38,-1.45,-4.8,341.66,-46.1,6.66,1.72,514.2,87965.0
2026-01-12 06:29:00,4.2,-1.61,-4.78,339.06,-46.75,6.56,1.91,511.0,74326.0
2026-01-12 06:30:00,3.63,0.41,-6.35,6.47,-60.07,7.33,1.91,,
2026-01-12 06:31:00,4.26,-2.43,-4.61,330.32,-43.2,6.73,1.77,516.1,82936.0
2026-01-12 06:32:00,4.23,-3.03,-4.28,324.39,-39.44,6.74,1.77,512.3,59799.0
2026-01-12 06:33:00,3.89,-3.99,-3.57,314.23,-32.63,6.62,1.94,508.3,71322.0
2026-01-12 06:34:00,3.66,-4.41,-3.75,309.72,-33.18,6.85,1.99,507.3,76237.0
2026-01-12 06:35:00,3.68,-4.37,-3.79,310.09,-33.56,6.86,,,
2026-01-12 06:36:00,4.18,-3.76,-3.47,318.04,-31.71,6.61,0.84,534.3,108556.0
2026-01-12 06:37:00,3.93,-4.86,-2.42,308.97,-21.21,6.7,1.06,533.0,92146.0
2026-01-12 06:38:00,3.68,-5.52,-2.34,303.67,-19.45,7.04,1.28,531.7,75736.0
2026-01-12 06:39:00,1.95,-6.72,-0.8,286.21,-6.51,7.04,0.2,579.4,90324.0
2026-01-12 06:40:00,3.29,-5.63,-2.42,300.28,-20.34,6.96,0.3,565.8,86268.0
2026-01-12 06:41:00,3.29,-5.76,-2.26,299.72,-18.84,7.01,0.56,534.9,79499.0
2026-01-12 06:42:00,3.37,-4.86,-3.64,304.74,-31.65,6.95,0.67,534.9,86848.0
2026-01-12 06:43:00,3.37,-4.72,-3.66,305.56,-32.29,6.86,0.97,523.7,75874.0
2026-01-12 06:44:00,3.56,-4.55,-3.55,308.07,-31.59,6.79,1.69,515.4,45444.0
2026-01-12 06:45:00,3.15,-3.84,-4.72,309.33,-43.54,6.85,1.74,515.4,51785.0
2026-01-12 06:46:00,3.03,-3.2,-5.25,313.46,-49.99,6.85,1.74,,
2026-01-12 06:47:00,3.71,-4.66,-3.47,308.53,-30.23,6.9,1.47,517.5,49385.0
2026-01-12 06:48:00,2.95,-5.31,-3.02,299.08,-26.41,6.78,0.94,529.3,104440.0
2026-01-12 06:49:00,3.63,-2.29,-4.76,327.79,-47.99,6.41,1.48,523.1,74274.0
2026-01-12 06:50:00,,,,,,,1.68,520.5,61742.0
2026-01-12 06:51:00,3.92,-2.18,-4.95,330.95,-47.8,6.68,1.8,518.0,69222.0
2026-01-12 06:52:00,4.2,-1.81,-4.91,336.7,-47.05,6.71,1.7,518.0,80336.0
2026-01-12 06:53:00,3.82,-1.46,-5.28,339.13,-52.24,6.68,1.81,515.0,78682.0
2026-01-12 06:54:00,3.55,-2.42,-5.11,325.69,-49.9,6.68,1.99,512.1,68529.0
2026-01-12 06:55:00,2.89,1.07,-6.06,20.42,-63.06,6.8,1.12,528.0,92458.0
2026-01-12 06:56:00,3.8,-1.17,-4.93,342.81,-51.12,6.33,1.22,524.1,87671.0
2026-01-12 06:57:00,3.01,-0.77,-5.9,345.74,-62.23,6.67,2.01,520.6,72060.0
2026-01-12 06:58:00,3.07,-1.44,-5.02,334.96,-55.97,6.06,3.84,538.8,57475.0
2026-01-12 06:59:00,4.19,-2.82,-4.29,326.02,-40.34,6.63,1.7,512.4,99646.0
2026-01-12 07:00:00,3.96,-4.57,-3.2,310.9,-27.9,6.84,1.69,512.6,99470.0
2026-01-12 07:01:00,3.9,-2.64,-4.68,325.92,-44.86,6.64,1.44,517.7,94371.0
2026-01-12 07:02:00,4.93,-1.79,-3.98,340.05,-37.21,6.58,1.44,,
2026-01-12 07:03:00,3.33,-4.06,-3.71,309.32,-35.21,6.43,1.8,505.9,82396.0
2026-01-12 07:04:00,2.64,-5.83,-2.01,294.37,-17.45,6.71,0.64,539.8,68077.0
2026-01-12 07:05:00,4.57,-0.53,-4.57,353.37,-44.79,6.49,1.25,510.2,83913.0
2026-01-12 07:06:00,4.78,-0.16,-5.44,358.06,-48.66,7.25,1.51,499.1,89605.0
2026-01-12 07:07:00,4.22,-2.34,-4.35,330.96,-42.04,6.5,1.66,514.7,95243.0
