,bx_gsm,by_gsm,bz_gsm,lon_gsm,lat_gsm,bt,density,speed,temperature
2026-01-09 09:01:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-01-09 09:02:00,,,,,,,1.0,1.0,1.0
2026-01-09 09:04:00,,,,,,,1.0,1.0,1.0
2026-01-09 09:05:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-01-09 09:09:00,1.0,1.0,1.0,1.0,1.0,1.0,,,
2026-01-09 09:13:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-01-09 09:14:00,,,,,,,1.0,1.0,1.0
2026-01-09 09:17:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-01-09 09:18:00,,,,,,,1.0,1.0,1.0
2026-01-09 09:21:00,1.0,1.0,1.0,1.0,1.0,1.0,,,
2026-01-09 09:24:00,,,,,,,1.0,,
2026-01-09 09:25:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-01-09 09:26:00,,,,,,,1.0,,
2026-01-09 09:29:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-01-09 09:30:00,,,,,,,1.0,1.0,1.0
2026-01-09 09:33:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-01-09 09:34:00,,,,,,,1.0,1.0,1.0
2026-01-09 09:37:00,1.0,1.0,1.0,1.0,1.0,1.0,,,
2026-01-09 09:40:00,,,,,,,1.0,,
2026-01-09 09:41:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-01-09 09:42:00,,,,,,,1.0,,
2026-01-09 09:45:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-01-09 09:46:00,,,,,,,1.0,1.0,1.0
2026-01-09 09:49:00,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2026-01-09 10:00:00,1.0,1.0,1.0,1.0,1.0,1.0,,,
2026-01-09 10:01:00,1.0,1.0,1.0,1.0,1.0,1.0,,,
2026-01-09 10:02:00,1.0,1.0,1.0,1.0,1.0,1.0,,,
2026-01-09 10:05:00,1.0,1.0,1.0,1.0,1.0,1.0,,,
2026-01-09 10:06:00,1.0,1.0,1.0,1.0,1.0,1.0,,,
2026-01-09 10:09:00,1.0,1.0,1.0,1.0,1.0,1.0,,,
2026-01-09 10:10:00,1.0,1.0,1.0,1.0,1.0,1.0,,,
2026-01-09 10:13:00,1.0,1.0,1.0,1.0,1.0,1.0,,,
2026-01-09 10:17:00,1.0,1.0,1.0,1.0,1.0,1.0,,,
