date,bx_gsm,by_gsm,bz_gsm,lon_gsm,lat_gsm,bt,density,speed,temperature
2026-01-23 08:18:00,2.1312884561125465,-2.5648111105383284,-1.9489024058326903,287.47377009323094,-26.141743651891176,4.225824447093673,0.8728242231419355,516.3572361075223,88259.53539864623
2026-01-23 08:19:00,1.6907763670278741,-3.0741381652889572,-1.362397351116006,279.11739059516685,-25.520024402415604,4.3165258419836565,0.6812843695927793,517.5722084791934,89063.16263269105
2026-01-23 08:20:00,1.5210141037984912,-3.390100992419493,-1.5344811718813345,285.6460756532751,-19.13503774534804,4.405125420095696,0.7421948974836661,516.8355330419532,85979.59821746129
2026-01-23 08:21:00,1.6375733824151266,-3.989483146250941,-2.25695352078406,310.9844767883762,-26.31888164614329,4.117286236224908,0.8036451995810993,514.0082447810181,93869.81313482433
2026-01-23 08:22:00,1.6713676557573303,-3.88940610357897,-1.4648116255744426,307.8284035826849,-26.77344480259531,4.200676655576324,1.0764091214136484,514.3191352619081,78321.10623005925
2026-01-23 08:23:00,2.0883313888403796,-4.002483265490815,-1.4977095336222308,292.804116173263,-24.625525501316325,4.295496491742055,1.1561542202678359,516.1245265401544,76082.69528820101
2026-01-23 08:24:00,2.1237589620594512,-3.496608205770034,-2.3521519883212463,294.73099150141053,-25.00006635774122,4.197715052804386,0.9366511553766795,511.88468888455463,88469.16055717647
2026-01-23 08:25:00,1.5913903522354607,-3.026982969825356,-1.4478499842544241,299.3483927226453,-22.176960547146297,4.171531916844455,0.575486655920546,518.3457186502084,86454.48267185259
2026-01-23 08:26:00,1.4306749526443954,-3.469359266957041,-1.9004513513273733,300.64669395075333,-27.58865141695098,4.324588642213333,0.9849775445228692,517.3333174233617,90422.89353299237
2026-01-23 08:27:00,2.1079964363190107,-3.4087926547124137,-1.893027841623736,278.53666682441644,-22.51498300586143,3.986985021984167,0.41457085685505846,516.7492449595962,90889.32111377674
2026-01-23 08:28:00,1.4870333489614302,-2.922117017569852,-1.9575952549080737,298.6489544322419,-27.253130236484054,4.102715524070863,0.9050326917703866,514.6916089013665,79572.89807873583
2026-01-23 08:29:00,2.0624425256457863,-3.7863031251549852,-1.1279673860624289,313.628159436053,-27.053730988277117,4.245842410714041,1.0347796373717277,514.444675533497,93164.01037073573
2026-01-23 08:30:00,1.8548124531267847,-3.5570426278103544,-1.5484177422202139,299.3152469028633,-24.526192153307697,4.370595769826383,0.829138255404746,515.0361423806811,80256.12470003568
2026-01-23 08:31:00,1.6250130617623941,-3.468391222415588,-2.0765566266154645,297.6121372863528,-24.884450274516094,4.362033131684779,0.739807011049182,515.2122414907943,83776.13324566396
2026-01-23 08:32:00,1.8289202216636684,-3.376079914268567,-2.199840717253267,310.0944068242359,-25.2471977449299,4.292189272439682,0.7679711979667498,514.2962122366166,86623.17265542521
2026-01-23 08:33:00,2.14218091074019,-3.151768621469909,-1.7732603876500699,312.45631661914433,-24.03149210716052,4.411336916742187,0.7526673470991924,517.3074588819721,91884.05035440842
2026-01-23 08:34:00,1.675801414986314,-3.1468480286818945,-1.5582890642746925,282.8478331753686,-27.118407826068538,3.8971446307516406,0.9791156649551449,514.2743366716498,78705.1395043285
2026-01-23 08:35:00,1.9044243658293731,-3.4137949123099833,-1.8442483636019544,305.4907424986201,-23.336307859898113,4.3943110301022585,0.8420553657337079,516.0237454092352,76076.35716757114
2026-01-23 08:36:00,1.7106393127769266,-3.520310383993923,-1.9033681501562363,294.6520298829056,-23.8275702432112,4.2927848631421615,0.7164602308157253,514.3560566429927,86229.9866502278
2026-01-23 08:37:00,2.0571030715883216,-3.857487239364504,-2.075652140860977,283.2749939617004,-22.727629658149144,4.328380589671791,0.9720969543316101,516.6185354362735,85540.71632158557
2026-01-23 08:38:00,1.6573381951259452,-2.9186674255432004,-2.2002161066237456,290.6064718989147,-26.175254947473004,4.191987026233823,0.4465849552420982,516.9663546414574,87119.39766269986
2026-01-23 08:39:00,1.846634081687871,-3.1982846487180256,-2.3447959146062503,304.7281746995121,-31.477338848380338,4.138518938954508,1.3707487585040081,516.1780199397681,84034.56934060702
2026-01-23 08:40:00,1.7358198025106408,-2.5203522024984957,-2.1033191630598433,288.40365570215283,-28.009337713811014,4.180196329862721,1.0790578137428732,513.6167419837349,75827.08176327529
2026-01-23 08:41:00,1.9329917529127132,-3.354389364768645,-1.8749301966810439,303.4456116298379,-29.47096103642752,4.10062328353641,0.5365605594536959,518.4085459659229,82194.26438785245
2026-01-23 08:42:00,2.047137479484084,-3.4845422613621952,-1.1459472096002616,287.3335312917108,-21.197818442277658,4.55600356961655,0.7788642280087358,514.571556145884,84997.03638904623
2026-01-23 08:43:00,1.5795640123071688,-3.8459931256152418,-1.7519505366260988,305.13228042366717,-20.76351254204822,4.145434921642494,0.98994655148499,513.8932608044,84400.0740223168
2026-01-23 08:44:00,1.902559873645827,-2.8577562946849615,-1.88963036493131,288.43487996143836,-29.41945766946578,4.423218484178043,0.4880287168805449,518.8329426754052,85359.92061582425
2026-01-23 08:45:00,1.5788170066349996,-3.7873018560077165,-1.809353696245301,301.27076706461696,-25.20981238610028,4.011420358981509,0.8907568395180214,514.7715658397416,80612.498350196
2026-01-23 08:46:00,1.692380628629844,-3.5951772801082065,-2.434710930701871,322.4717062986072,-24.48745162783954,4.460111516850027,0.9706073235064261,513.5838127117671,76992.9246790665
2026-01-23 08:47:00,1.8520141544954327,-3.785306116144089,-2.1951528748792435,298.41278536163117,-25.70468293230435,4.379444583401425,0.9826989548299138,514.2790034775663,88781.48674374144
2026-01-23 08:48:00,1.8933622257753333,-3.554282659385948,-1.630063408808315,295.114895536958,-27.26719648032077,3.9672648238779433,1.0858675968984965,515.6550020398253,74670.61331684545
2026-01-23 08:49:00,1.7442644735029045,-3.3130613451610524,-1.3934923822678495,306.79409464311817,-23.59048652491819,4.318994754490662,0.6331291196299496,514.7951841663053,86557.8075382424
2026-01-23 08:50:00,1.9426778772548439,-3.5307752525956695,-1.9740551231558157,284.9233558975063,-25.407038456695325,4.3783341868439205,0.6840681413292771,512.097203412348,92828.72708007104
2026-01-23 08:51:00,1.8899774909261975,-3.652355417366426,-1.8874363924864301,301.53821500742333,-24.73743177493328,4.251321266536675,0.9524077220875644,514.4032110293705,83711.49696862062
2026-01-23 08:52:00,1.5317250130838111,-3.5720939490312653,-1.1510034816184715,310.05928951504853,-30.80834993088154,4.32988904911676,1.2886270054093254,519.0537999740934,85260.6867928285
2026-01-23 08:53:00,1.487564402900584,-2.8879633994273317,-1.7955764898501754,290.79176142565797,-29.569989169819056,4.371809981047943,0.7040831449077879,517.0530156622335,88952.09341605687
2026-01-23 08:54:00,1.8532764746299628,-3.4529479269426697,-1.8319781882379151,303.93293951540977,-25.43402358090987,4.3575029434729124,0.636273662220648,517.9018965397374,84516.82103225836
2026-01-23 08:55:00,1.4680344005186914,-2.8264868056636683,-2.463183397738753,281.65517555188524,-27.265241045182165,4.255641527414812,0.8984477518067039,516.6390935593907,86342.60679644096
2026-01-23 08:56:00,2.0318375203710146,-3.297732161609328,-1.867145103351408,292.1559690619704,-25.129621697737885,4.406467977944749,0.6631359364814795,517.6561884356786,82841.22793466278
2026-01-23 08:57:00,1.6913867749526852,-3.183140774351846,-2.1076055266305573,319.9555567664355,-29.371756822779872,4.33102515045319,0.6152509568691851,517.0868888481291,83615.39539379095
2026-01-23 08:58:00,1.8515762540388325,-3.2122633862773164,-1.3776057875098076,309.3674234519115,-23.07501779112097,4.224621219484429,1.122043156839934,513.0204018808895,84717.99051601607
2026-01-23 08:59:00,1.5564371422486651,-3.4498974952648913,-2.173469418680634,296.7264917653323,-25.644320604874725,4.395412847088322,0.6122579937361979,513.9166301610863,89511.94724490435
2026-01-23 09:00:00,1.5390427604341956,-3.0173335198122224,-1.86247165462523,314.3408984213817,-23.43037812951792,4.116945855374452,1.165922156133413,514.4551756595444,87877.72155625219
2026-01-23 09:01:00,1.8300142841691058,-2.939735857847061,-2.126312392662809,312.6971096475147,-23.34528798740792,4.3496611540976895,0.8081904836336097,515.8243814467722,85661.26082157917
2026-01-23 09:02:00,1.6768266535032863,-3.125924698251121,-1.6664104912145792,298.2082587274911,-27.301740286829492,4.414641337393721,0.9711170199852783,515.4691508653505,85349.64962863784
2026-01-23 09:03:00,2.038864212786888,-3.742178824701834,-1.3069883232764323,298.49275514288706,-29.96965506622375,4.301498287897207,0.8362375916309781,518.3348785303016,89428.16599215326
2026-01-23 09:04:00,2.076092474691369,-2.674503550140267,-1.5417415826396041,309.365344019451,-26.131223097832432,4.454001502157729,0.40137546114368167,514.885909543963,82380.3044125137
2026-01-23 09:05:00,1.468306117690771,-3.5264340582629115,-1.818861099734908,290.98616405799504,-26.80072920246853,4.526984431700825,0.7166664319166269,517.3830339895934,89540.0911905696
2026-01-23 09:06:00,1.878172162002106,-2.8320644705133953,-1.678826869559048,295.88380683473986,-27.003581802794173,4.31158750725774,0.976219631225983,512.7770451270741,85592.71242175429
2026-01-23 09:07:00,1.616741175911341,-2.7190584295467155,-1.8528227396339056,306.1722470906823,-27.817179929517504,4.231988236488373,0.8072322611530591,515.1003676615913,75966.2995287694
2026-01-23 09:08:00,2.052281419239769,-3.338919097850108,-2.1932415421688747,292.88272585716487,-20.971351874928338,4.302837472340101,1.3373779451625014,514.3534513873593,85843.49448958426
2026-01-23 09:09:00,1.8419215467199965,-3.3858106844831637,-2.0693891604894015,299.72686588794505,-22.201727148224602,4.51563692157368,0.5782863426483917,519.6652873459662,83156.78818297866
2026-01-23 09:10:00,1.7644079423344028,-3.089011279699431,-1.6154704075863164,308.5026743536754,-29.177277627954567,4.2549319921454405,0.9142227488493282,516.3625976569643,92377.60190183735
2026-01-23 09:11:00,1.2671516820977082,-2.84175468173008,-1.4062692903635277,286.7027879973067,-20.481941716607935,4.104012880610292,0.7480887897746253,514.3438019125832,81101.75699741565
2026-01-23 09:12:00,1.566837975474632,-2.952363320053813,-1.7050416314783199,291.2943421614416,-27.47514557399049,4.214351874988189,0.9767296359128055,516.3324892243584,81029.60836636707
2026-01-23 09:13:00,1.7453404286431897,-3.104205215580391,-1.9268696485487076,310.7792576861839,-27.861967547405357,4.521657630482801,0.5987080156981202,514.2984008484084,93236.55050404608
2026-01-23 09:14:00,1.879450124318938,-3.9231677705493513,-2.1771438476757554,310.6087197186721,-28.909672433176258,4.265865698341472,0.6813890008114064,512.7914205143755,85911.41099837238
2026-01-23 09:15:00,1.7177909028652003,-3.7652531028377276,-1.5184294831695546,299.1199232549127,-20.799597713915855,4.293531131648338,0.9351838741585725,517.0733923144642,76629.91382906973
2026-01-23 09:16:00,1.3477332202046988,-3.703368835887507,-1.8242142916632367,298.7736014141226,-26.360480979392165,4.278455141741175,0.9295611483103199,513.8713403772415,82463.91514180088
2026-01-23 09:17:00,1.6562575462141111,-3.087810539632065,-1.0462511420949507,295.2710723818574,-25.218799198579685,4.204034323116697,0.5766410082677468,514.3892711217018,84017.41056410757
2026-01-23 09:18:00,1.4774479549420667,-3.560251267864793,-1.9886012216164255,305.79944702729676,-30.09551368305156,4.034139952369025,0.7320735306619254,513.3666960988425,85359.46747056233
2026-01-23 09:19:00,1.4859614006254689,-3.3249851572467097,-1.4020266808348065,290.3725021546396,-25.821363077757447,4.29818026527559,0.9256566092806319,514.9198717682182,86972.76028014725
2026-01-23 09:20:00,1.7244919941130787,-3.4524589161873345,-1.5217313823108303,305.76051623169957,-24.443996976928084,4.266918473775695,0.6319840855507323,518.7423511849967,86523.47888411846
2026-01-23 09:21:00,2.152503936406606,-3.5282928147630583,-1.9204666900400071,300.858613737116,-26.130436277385375,4.118559706327653,0.9752172066356145,515.2550360862823,82428.36656046705
2026-01-23 09:22:00,1.915039036698627,-3.2581435910079004,-2.0072280942765066,297.4251435012364,-27.57680034577283,3.939517010889899,1.01380532559019,516.1429639687855,79518.75560237888
2026-01-23 09:23:00,1.8819523233810842,-3.034004566120876,-2.0535657219783476,302.88280998037317,-20.772339115288695,4.42920578053185,1.0130319513512092,514.2365944819455,89533.37530909776
2026-01-23 09:24:00,1.7426451218564036,-3.4589047418060352,-1.1002933718740098,290.3125120623508,-23.886290063364154,4.361797395684816,0.9891259634949953,517.2041244691911,86298.18609609116
2026-01-23 09:25:00,1.8237346510438242,-3.943340018084069,-2.255044065393192,293.260717006925,-19.95267512784301,4.262765816985385,0.9217258403419137,513.7937200912752,83065.27451483041
2026-01-23 09:26:00,1.4677788822761766,-3.628937244098331,-2.3759478257889963,303.10678226844027,-26.821563859692947,4.390817693793432,0.6391827914265396,512.8792614486796,80344.45801856599
2026-01-23 09:27:00,1.812397988106855,-3.319027160114901,-2.1601013804372537,301.28670914252643,-27.187914883194686,3.945825784901143,1.0512469268803353,515.1851466890132,83014.2404298635
2026-01-23 09:28:00,2.086724586753915,-3.6679528756851902,-1.2386581670767756,302.8914912680083,-23.005388202209062,4.432957353444649,0.9150611951338461,516.9268945331352,79183.2237873094
2026-01-23 09:29:00,1.741074017261014,-3.0846684763133334,-1.7090133506158915,294.4921316967643,-26.628721249377996,4.298801327106234,0.6071253457679696,510.684254481259,94716.80341495282
2026-01-23 09:30:00,2.2483268751540835,-3.0619055424000354,-1.8789747673355157,305.4816628084612,-23.14142992801425,3.9256297647826774,1.336992966281927,517.6081683198793,74904.91496982775
2026-01-23 09:31:00,2.006330743183333,-3.248123743819111,-1.5658617032108895,303.77746150300493,-23.19892054292271,3.9113713907235286,0.7889724616550143,516.2893809181072,78605.51775369425
2026-01-23 09:32:00,1.8850501560393587,-3.27256472600465,-1.7937884835960634,301.38309024155285,-26.321245725843603,3.9309499426987586,0.6511538694334542,518.1523912303753,84746.87620442068
2026-01-23 09:33:00,2.195942442584476,-3.581813410147737,-2.2520081055358245,311.1672982242626,-24.443116208558283,4.118191824130069,0.7738173898872925,511.1585091228394,88788.18957679276
2026-01-23 09:34:00,1.9508393349578101,-3.4830797961461135,-2.413674502030633,307.20155655258674,-29.31295201907096,4.322387763742792,1.0085059143618142,513.9319157496161,84434.65685965806
2026-01-23 09:35:00,2.115353360525711,-3.2405335294772795,-1.5856686347111468,289.2064099498721,-25.097864815807853,4.177203397217202,1.2097633050638594,512.8075802029413,88020.24600131038
2026-01-23 09:36:00,1.9231720913630483,-3.8466662667222042,-1.7261108197296353,295.79365220566393,-27.81384530302272,4.258319559385041,0.8666057318984279,514.7091301207623,90832.36865164455
2026-01-23 09:37:00,1.7194906403458265,-3.2085877376651273,-1.9143092448850232,284.01051766244353,-29.379493007488293,4.481181065640911,0.7925063991721724,513.5616427411237,90025.56332093096
2026-01-23 09:38:00,2.0195344394627672,-3.8112570354107866,-1.181665623776055,279.1587050341875,-24.86801339513753,4.222394081410542,1.1239586996450235,515.4050718414354,90441.43513235149
2026-01-23 09:39:00,1.603480388411541,-3.662523072657622,-2.3628794711944057,295.88419304347457,-25.099757379654054,4.0533718373415715,1.0810827285677322,517.1929562228748,80936.91513831152
2026-01-23 09:40:00,2.053734227370206,-3.279125925168591,-2.4411150899861056,285.4949904078661,-27.92547530087464,4.292658029021952,0.891286777860269,517.8236774731329,83237.54577117981
2026-01-23 09:41:00,1.5577820861303255,-3.650616993223906,-2.1963658552212806,303.555759034925,-26.05484012221805,4.237705836774926,0.8376734357494161,516.159552624488,80953.2388073419
2026-01-23 09:42:00,1.5372234564545868,-2.0433656625329735,-2.589203471948237,294.258175771511,-26.03769080346201,4.149282751085372,0.716514634958364,513.7577737443548,87175.37525792906
2026-01-23 09:43:00,1.4582142023509235,-3.711665428795634,-1.3631644406434447,305.2624359923911,-21.932389692456812,4.247749898681826,1.1485954613351201,511.9091591298693,86518.34780985911
2026-01-23 09:44:00,1.68765088450826,-3.3682919037568464,-1.5852430305882381,304.24841713715455,-30.517084731407785,4.133327125515293,1.0038983738437839,513.4628509765736,80865.15815795313
2026-01-23 09:45:00,1.4174656971500674,-3.6600837265947175,-1.9507108357612102,314.92128725868713,-23.39255969187227,4.452041866258291,0.8919240052488208,520.3083363728008,85842.89836836414
2026-01-23 09:46:00,1.7813070278047953,-3.5040370595493298,-1.7214743453964867,301.396730492641,-29.222163880127535,4.234431515894001,0.6691894124094506,514.5824312198251,83853.43250733372
2026-01-23 09:47:00,1.8784542209152304,-3.853901046269529,-1.075215152269622,296.74345383708925,-26.956819457175147,4.135156803952331,0.6150341808580564,513.3049307154126,77883.68340453511
2026-01-23 09:48:00,1.8866121794703472,-3.1562327623581212,-1.4462826731353142,309.0634706556393,-25.604101383728295,4.538092126522765,0.8096336668531015,518.9263739629497,80914.0713734266
2026-01-23 09:49:00,1.499387994026494,-3.296117822138147,-1.546187125716465,309.7007424917156,-24.64389257925836,4.131716153395111,0.795654171464933,514.5500366832205,80695.90735940309
2026-01-23 09:50:00,1.6218266289949557,-4.003678234177061,-1.7539928326665142,308.07730276319325,-26.719571228884288,4.004258242362634,0.8468783136896604,514.1305490405456,88648.17934885212
2026-01-23 09:51:00,1.7749406084655166,-3.826883277252968,-1.8177236594401749,289.0377418353356,-21.194040815412496,4.301690694134781,0.8905689623174826,515.8532953759412,87367.04701549742
2026-01-23 09:52:00,2.0774937787606977,-3.5535307960105005,-1.7921662822868705,312.03234796896396,-28.992305532350734,4.129886100682044,0.8108563595586349,511.53478586163016,87092.70912844673
2026-01-23 09:53:00,2.052918220500721,-3.4227448359553665,-2.147853287061568,298.438771689568,-25.54554943461926,4.291297358617952,0.6855309094373047,513.7941596634734,82360.56151334768
2026-01-23 09:54:00,1.2353248630005966,-3.982920845592661,-1.7631356031033343,320.3316637182304,-25.765946173974317,4.117615863450904,0.8908276615613007,513.8787361544036,78794.54428104975
2026-01-23 09:55:00,1.886085740059476,-2.63255950433229,-2.201480690284525,301.0018569822809,-27.279449499068512,4.430016584417902,1.0344171063632195,517.1776096132986,77085.17905096512
2026-01-23 09:56:00,2.251281720418137,-3.630218581574484,-2.0631122164781477,283.2763361993826,-28.789414782538636,4.478802973366741,1.3097442712611698,517.6315869718035,80960.93068204974
2026-01-23 09:57:00,2.088774130653641,-4.040504228579342,-1.599243356749132,320.87633157360324,-26.48849405782841,4.560528413025312,0.6546831445951178,515.124325436158,82870.4371875071
2026-01-23 09:58:00,1.6161309059575566,-3.336689948563951,-1.5909955251998984,289.28907340584084,-31.252467283120176,4.311320413458813,1.0169899960304363,517.4333354134916,84766.6296296268
2026-01-23 09:59:00,1.8557988093169473,-3.6175838686694997,-2.0243303127378125,304.2357347073093,-27.18145239657351,4.180790258526879,0.9521622176246779,512.6340375744777,88906.46714652481
2026-01-23 10:00:00,1.8051415195379905,-3.4929031014233907,-1.741921433310036,280.65668218201364,-24.16954585988869,4.129168488664204,0.4828694584466165,517.2263376735672,88084.22040309518
2026-01-23 10:01:00,1.7170532292369032,-3.4623543785596747,-1.773899144800423,281.02953937617,-25.475858187099195,4.265872550324224,0.7432474785937331,512.8227832787221,91291.8527660657
2026-01-23 10:02:00,1.4810862335674042,-3.6214982376255715,-1.7593633690181876,272.79454074107286,-29.518035313798112,4.400278835870175,1.1474419126028614,516.6280432206485,89855.44502042556
2026-01-23 10:03:00,1.7147178872175106,-3.984228652685455,-2.3711377022590976,304.79394387513435,-26.47050982266295,4.039400525741719,0.5633018949172744,516.7421564793048,85509.96448369819
2026-01-23 10:04:00,2.2888609538875504,-2.962305535074215,-1.7404238901408018,312.73606923487506,-26.453876404042546,4.216826459347073,0.7194719731396666,518.6582716489612,80766.21886423015
2026-01-23 10:05:00,1.9820179371812567,-3.091771469715191,-2.2260299732622038,293.9306568377083,-26.79051424744012,4.219801934227981,0.3454952831217865,514.8157287204189,83796.2398184415
2026-01-23 10:06:00,1.9083406503575635,-3.7087891080275095,-2.4703689721028623,297.74304129146896,-24.873816441646,4.264941483229096,0.7213353660732519,512.6106526497019,83772.74156938547
2026-01-23 10:07:00,2.0777904171864954,-3.3426972015569474,-1.8615712877477997,286.14355117026497,-24.013211248545353,4.29290086431178,0.7542250316652771,514.2719468230295,97741.11444852428
2026-01-23 10:08:00,1.6956279827479774,-2.92570493824807,-1.8947594462714838,290.8353773995717,-27.978237931915626,4.308741449915922,0.80263411697579,513.7955413325443,94544.96688905476
2026-01-23 10:09:00,1.9898980909731243,-3.222106830393814,-2.379338699475839,309.7179858661525,-34.42576274928494,4.258233407768508,0.7732272906245556,516.4290584471057,86712.34084366098
2026-01-23 10:10:00,1.8606233560025707,-3.8639417674348335,-1.6087253729952604,311.3066910201191,-25.864363202172335,4.612784762679617,1.0146353556298675,515.0589293357598,79990.86496603551
2026-01-23 10:11:00,1.5967674945220267,-3.780414569375035,-1.9277158953711566,290.602973432821,-25.39307132263622,4.176540991628878,0.869018420797107,512.2034055323196,84776.27048184833
2026-01-23 10:12:00,1.765354219457396,-3.5610333769470444,-2.1893336437163184,295.39342811282717,-27.157868526113365,4.207855977231724,0.8198208255373456,513.9217341613524,78808.54345689782
2026-01-23 10:13:00,1.7026027277766247,-3.169957364060263,-2.0845310172970457,281.78132004658266,-29.371670905069706,4.510834388233105,0.3912831585213972,514.4426784393478,77860.46117763956
2026-01-23 10:14:00,1.6868975589355,-3.2735268822858825,-1.8500782830111717,304.63200506267856,-27.718384421560454,4.392884255003498,0.7919387705086676,514.8560367901357,81780.46451699389
2026-01-23 10:15:00,2.006893854613316,-3.445460467662362,-1.5472070051533207,290.97485233272283,-35.619705849695,4.257407357007014,0.6533530554747472,514.1775468151701,83319.46751390159
2026-01-23 10:16:00,1.4537251430183582,-3.345305742094534,-2.323677118142687,271.0396002811787,-29.757518314482944,4.173167255320285,0.6995445715881103,513.8761208907374,80590.3193763999
2026-01-23 10:17:00,2.1102143615296987,-3.537605161833896,-1.4611253249460336,295.5161937616283,-23.975391080081014,4.3985134216082695,0.6093130130207388,515.0996855436954,88574.63409310105
2026-01-23 10:18:00,2.1869434429314096,-3.2563390251341358,-1.5807925858680303,313.6642664565712,-25.10173467698327,4.310710704470038,0.6809626059995534,513.5096290125283,78877.85030044071
2026-01-23 10:19:00,1.5178913843780373,-2.9154175799042683,-1.7723873612745997,287.7301980061919,-28.09490067408743,4.394868904748234,0.8691351390053781,513.124101114142,74769.83295389681
2026-01-23 10:20:00,1.857751735078576,-3.5375556795497105,-1.3132112831585339,293.2899212225883,-25.35566078847806,4.063441074985004,0.648135058868094,514.7810857401097,86669.32647231467
2026-01-23 10:21:00,1.2412360530264845,-2.9403331156367942,-2.0002429995010806,295.6151359168353,-24.14276719159036,4.30891989821167,0.8841959559425828,516.5476679198116,80319.65194869207
2026-01-23 10:22:00,1.7581610252884374,-3.2966792292278497,-1.4656153448606908,281.7521121335839,-29.54897687747287,4.606717564980574,0.512373113387901,516.3536326484643,83900.996055209
2026-01-23 10:23:00,1.3382966132445877,-3.6892752834611313,-1.9411269076718365,296.4977433485938,-25.18144792952298,4.352504880932128,0.8896339887538275,517.1442510148403,89542.40261574782
2026-01-23 10:24:00,1.7227114322867159,-3.2291922113148095,-2.132786640015814,298.3532798360625,-28.13502324272119,4.224085246014018,1.0827630606851546,514.2768869618826,89632.29352886927
2026-01-23 10:25:00,1.4341432923286395,-3.323156902643027,-1.6239263326701165,301.3978594785417,-27.31534138678778,4.252601926658645,1.1394144182639245,514.9534142365178,83506.00199286688
2026-01-23 10:26:00,2.0373989217493067,-3.7078029512162005,-2.0587787852846438,296.1625884426482,-27.724231106829347,4.241477659982747,1.0059931067806325,512.977494759633,87780.23442706738
2026-01-23 10:27:00,1.7536788162068406,-2.99072519453823,-2.0667026558581476,307.0971442614948,-28.440491527350584,4.161018795069739,0.8445988721565532,516.5684678972804,84951.52808732152
2026-01-23 10:28:00,2.0023282686283714,-2.9774368539450076,-2.0172416308712884,309.76941523824576,-31.703863428625638,4.1895799675315075,0.6900816321174597,513.9300178698494,85226.18195466141
2026-01-23 10:29:00,1.9162922819676902,-3.606317771498856,-2.4750367692641095,294.65113720715806,-24.08783956112325,4.638177780402828,1.0294182152353843,517.1747195628512,84293.3945728706
2026-01-23 10:30:00,1.6150730348976778,-3.657353573174705,-1.8052653417254165,288.99051960891046,-24.900595816560767,4.136097013066162,0.6009515535282947,512.5950855882194,84510.73405876113
2026-01-23 10:31:00,2.0857404472508336,-3.723740751147432,-1.4744842854452545,296.0041120708143,-27.162404072825414,4.311982702124135,0.7893791686324709,512.3958085715415,80614.14443873373
2026-01-23 10:32:00,2.0106877668930103,-2.9177184618248457,-2.07490924082349,308.4267122164187,-24.160473830104173,4.2078663815178325,0.7167479215007171,515.1399763870618,84576.2653238509
2026-01-23 10:33:00,2.0291094993995893,-3.515765238405972,-1.6568678707407885,290.3926586948396,-30.962927171652098,4.363454326061351,0.7401859605983427,515.5853859747762,91569.2821733241
2026-01-23 10:34:00,1.0551246366664395,-3.169755327870014,-1.9525161281468515,275.3344101678308,-25.641718779550835,4.268315648338998,1.0158114728843604,518.3895529315724,78196.1337444462
2026-01-23 10:35:00,1.9930574639323462,-3.5268820386291733,-2.000754907983056,275.12541810543894,-28.083371838735047,4.1698273999698126,1.3316546454046478,515.1711201779896,76290.14538773746
2026-01-23 10:36:00,1.6558598676918272,-3.493077646682014,-1.7296611513504572,292.8603249848347,-23.713815204744723,4.080003614721545,0.9757267592938631,513.1145653916398,88396.4090476252
2026-01-23 10:37:00,1.5145792374192233,-3.1420215043278032,-2.1847928754600607,291.4888274831224,-23.10266949595823,4.175808546662972,1.018925627936914,517.7257180165159,79267.68958851506
2026-01-23 10:38:00,1.8321942847170083,-3.136980306987227,-2.0903881562542925,289.9793489742936,-25.91471096014193,4.154213630488796,0.6765860909518542,518.7644520583605,87643.47335243023
2026-01-23 10:39:00,1.4718202091571952,-3.8957940216463207,-2.1909540161956844,299.27910433967526,-27.739888807583235,4.481671850943322,1.3305788366595335,516.5626396153598,84729.37507023674
2026-01-23 10:40:00,1.8823891213624817,-3.5343726890848264,-1.8841580597702896,314.1730554022303,-29.328915906882617,4.218537615843095,0.4792450501306838,516.7549206849732,83340.47005545069
2026-01-23 10:41:00,1.8064620798163602,-3.7736737095609296,-2.266687410389811,289.97078885072636,-24.38074926951287,4.178804807349255,0.5682525372854375,515.8241255062273,87062.9361230909
2026-01-23 10:42:00,1.9410697590343284,-3.7438379977878875,-1.7287763187566143,296.5766529345551,-27.84653628168159,4.284412520349962,0.9484847334477412,515.5867260995061,87321.83300036537
2026-01-23 10:43:00,1.683049274440019,-3.9436959501132582,-1.9990426723114847,299.7155410976397,-25.806472341694615,4.230878548650311,0.6568422613339004,512.0778102003216,81582.19398756776
2026-01-23 10:44:00,1.6163144208229105,-2.6074403310214262,-1.892937312151642,310.29970999300383,-29.825711048434062,4.178175627884509,0.7834634155017899,511.8600519676433,81945.28297545081
2026-01-23 10:45:00,1.9819158110623258,-3.1344956480651724,-2.065100466969305,283.3498960649178,-26.438790667580474,4.1899322977342015,0.8520024583623244,517.6207817892497,83121.97618558088
2026-01-23 10:46:00,2.0546075503361836,-2.977683340582511,-1.3307654190200435,297.8662318998234,-25.736758998164312,4.1899408907252855,0.7277876261532944,517.0405367710786,89295.75958297057
2026-01-23 10:47:00,1.721909290824302,-4.176354396914529,-1.3694123709693964,276.5494056337943,-20.52985551721557,4.0681662116365676,0.7909859784335305,515.5975935210876,87264.52844189855
2026-01-23 10:48:00,1.8359043599672313,-3.7187015087028454,-1.8134405391611774,312.2598786139563,-29.31332953900464,4.108206615475765,0.5856008652582805,514.3017796028773,92253.94095898423
2026-01-23 10:49:00,1.5775162726789607,-3.5182352207192924,-1.899892811422356,299.8830158432765,-28.93982045658538,4.131448351468533,1.0208029261533647,513.1255183880421,81516.04127450312
2026-01-23 10:50:00,1.8873487626995955,-3.3043124627744946,-2.3206837698860188,302.02673139384837,-23.770007400972666,3.9976228973856482,0.8006955327253473,515.5761530179509,86375.33083628143
